combo_label,M,seed_idx,organo_id,edep_J,s1_j,s2_j2,n,se_run_j,se_run_total_j
GCR_H_min_2,2500,0,77,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,78,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,79,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,80,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,81,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,82,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,83,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,84,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,85,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,86,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,87,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,88,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,89,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,90,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,91,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,92,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,93,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,94,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,95,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,96,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,97,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,98,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,99,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,100,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,101,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,102,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,103,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,104,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,105,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,106,3.56466e-13,3.56466e-13,1.27068e-25,1,0.0,0.0
GCR_H_min_2,2500,0,107,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,108,1.98759e-11,1.98759e-11,9.72122e-24,72,2.87806e-14,2.0722032e-12
GCR_H_min_2,2500,0,109,3.22186e-11,3.22186e-11,1.34267e-23,125,1.81791e-14,2.2723875e-12
GCR_H_min_2,2500,0,110,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,111,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,112,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,113,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,114,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,115,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,116,5.06858e-12,5.06858e-12,5.86904e-24,7,2.28815e-13,1.6017050000000002e-12
GCR_H_min_2,2500,0,117,1.27574e-12,1.27574e-12,1.62751e-24,1,0.0,0.0
GCR_H_min_2,2500,0,118,3.1254e-12,3.1254e-12,7.5086e-25,18,2.60835e-14,4.69503e-13
GCR_H_min_2,2500,0,119,1.8772e-11,1.8772e-11,5.71877e-24,88,1.49641e-14,1.3168408e-12
GCR_H_min_2,2500,0,120,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,121,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,122,2.42137e-12,2.42137e-12,1.71006e-24,7,1.4413e-13,1.00891e-12
GCR_H_min_2,2500,0,123,1.036e-12,1.036e-12,1.0733e-24,1,0.0,0.0
GCR_H_min_2,2500,0,124,9.45077e-13,9.45077e-13,2.17284e-25,5,4.396e-14,2.198e-13
GCR_H_min_2,2500,0,125,2.58219e-12,2.58219e-12,1.1906e-24,8,7.98587e-14,6.388696e-13
GCR_H_min_2,2500,0,126,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,127,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,128,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,129,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,130,1.37376e-12,1.37376e-12,1.8872e-24,1,0.0,0.0
GCR_H_min_2,2500,0,131,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,132,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,133,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,134,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,135,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,136,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,137,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,138,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,139,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,140,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,0,141,9.73855e-13,9.73855e-13,1.7342e-25,6,2.26235e-14,1.35741e-13
GCR_H_min_2,2500,1,0,1.09611e-13,1.09611e-13,5.70726e-29,754,8.51216e-18,6.418168639999999e-15
GCR_H_min_2,2500,1,1,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,2,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,3,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,4,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,5,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,6,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,7,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,8,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,9,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,10,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,11,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,12,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,13,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,14,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,15,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,16,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,17,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,18,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,19,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,20,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,21,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,22,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,23,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,24,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,25,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,26,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,27,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,28,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,29,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,30,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,31,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,32,1.21251e-15,1.21251e-15,1.47017e-30,1,0.0,0.0
GCR_H_min_2,2500,1,33,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,34,7.871e-13,7.871e-13,3.15539e-25,2,5.37395e-14,1.07479e-13
GCR_H_min_2,2500,1,35,4.2698e-12,4.2698e-12,9.89286e-25,25,2.08181e-14,5.204525e-13
GCR_H_min_2,2500,1,36,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,37,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,38,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,39,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,40,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,41,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,42,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,43,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,44,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,45,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,46,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,47,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,48,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,49,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,50,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,51,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,52,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,53,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,54,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,55,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,56,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,57,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,58,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,59,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,60,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,61,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,62,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,63,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,64,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,65,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,66,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,67,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,68,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,69,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,70,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,71,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,72,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,73,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,74,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,75,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,76,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,77,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,78,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,79,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,80,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,81,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,82,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,83,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,84,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,85,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,86,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,87,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,88,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,89,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,90,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,91,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,92,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,93,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,94,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,95,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,96,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,97,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,98,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,99,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,100,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,101,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,102,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,103,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,104,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,105,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,106,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,107,3.87686e-15,3.87686e-15,1.331e-29,2,1.70219e-15,3.40438e-15
GCR_H_min_2,2500,1,108,5.23909e-14,5.23909e-14,2.4614e-27,2,2.33345e-14,4.6669e-14
GCR_H_min_2,2500,1,109,3.85992e-12,3.85992e-12,8.47099e-25,24,2.02479e-14,4.859496e-13
GCR_H_min_2,2500,1,110,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,111,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,112,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,113,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,114,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,115,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,116,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,117,1.09347e-11,1.09347e-11,2.48186e-24,64,1.23365e-14,7.89536e-13
GCR_H_min_2,2500,1,118,1.97553e-12,1.97553e-12,6.84985e-25,7,5.50878e-14,3.856146e-13
GCR_H_min_2,2500,1,119,5.38643e-12,5.38643e-12,8.84332e-25,42,1.06013e-14,4.452546e-13
GCR_H_min_2,2500,1,120,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,121,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,122,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,123,9.50318e-13,9.50318e-13,2.63606e-25,4,5.61472e-14,2.245888e-13
GCR_H_min_2,2500,1,124,4.05849e-13,4.05849e-13,1.64713e-25,1,0.0,0.0
GCR_H_min_2,2500,1,125,1.50821e-12,1.50821e-12,3.48008e-25,8,3.3719e-14,2.69752e-13
GCR_H_min_2,2500,1,126,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,127,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,128,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,129,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,130,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,131,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,132,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,133,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,134,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,135,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,136,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,137,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,138,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,139,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,140,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,1,141,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,0,1.69372e-13,1.69372e-13,1.01915e-28,1053,8.21027e-18,8.645414309999999e-15
GCR_H_min_2,2500,2,1,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,2,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,3,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,4,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,5,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,6,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,7,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,8,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,9,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,10,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,11,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,12,7.1179e-13,7.1179e-13,1.33412e-25,4,2.3718e-14,9.4872e-14
GCR_H_min_2,2500,2,13,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,14,1.9392e-14,1.9392e-14,3.76051e-28,1,0.0,0.0
GCR_H_min_2,2500,2,15,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,16,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,17,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,18,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,19,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,20,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,21,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,22,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,23,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,24,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,25,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,26,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,27,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,28,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,29,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,30,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,31,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,32,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,33,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,34,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,35,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,36,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,37,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,38,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,39,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,40,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,41,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,42,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,43,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,44,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,45,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,46,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,47,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,48,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,49,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,50,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,51,1.12955e-12,1.12955e-12,1.25479e-24,2,5.55357e-13,1.110714e-12
GCR_H_min_2,2500,2,52,5.38889e-12,5.38889e-12,4.76914e-24,7,1.21553e-13,8.508710000000001e-13
GCR_H_min_2,2500,2,53,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,54,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,55,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,56,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,57,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,58,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,59,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,60,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,61,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,62,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,63,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,64,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,65,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,66,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,67,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,68,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,69,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,70,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,71,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,72,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,73,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,74,3.05941e-13,3.05941e-13,8.2589e-26,2,1.3377e-13,2.6754e-13
GCR_H_min_2,2500,2,75,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,76,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,77,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,78,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,79,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,80,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,81,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,82,2.54354e-12,2.54354e-12,5.8916e-25,16,2.77497e-14,4.439952e-13
GCR_H_min_2,2500,2,83,1.62944e-12,1.62944e-12,3.46662e-25,9,2.67842e-14,2.410578e-13
GCR_H_min_2,2500,2,84,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,85,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,86,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,87,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,88,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,89,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,90,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,91,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,92,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,93,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,94,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,95,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,96,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,97,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,98,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,99,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,100,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,101,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,102,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,103,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,104,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,105,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,106,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,107,4.24726e-12,4.24726e-12,1.39421e-24,19,3.60628e-14,6.851932000000001e-13
GCR_H_min_2,2500,2,108,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,109,1.79742e-11,1.79742e-11,5.10168e-24,93,1.37931e-14,1.2827583e-12
GCR_H_min_2,2500,2,110,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,111,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,112,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,113,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,114,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,115,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,116,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,117,4.58872e-11,4.58872e-11,3.8356e-23,140,3.46141e-14,4.845974e-12
GCR_H_min_2,2500,2,118,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,119,3.01583e-12,3.01583e-12,8.34966e-25,17,3.32079e-14,5.645343e-13
GCR_H_min_2,2500,2,120,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,121,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,122,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,123,3.77003e-12,3.77003e-12,1.22701e-24,15,3.64803e-14,5.472045e-13
GCR_H_min_2,2500,2,124,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,125,1.55315e-12,1.55315e-12,7.9515e-25,8,9.3886e-14,7.51088e-13
GCR_H_min_2,2500,2,126,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,127,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,128,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,129,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,2500,2,130,0.0,0.0,0.0,0,0.0,0.0
